2025-04-22 15:14:05,580 - INFO - Tracker Server khởi động
2025-04-22 15:14:05,581 - INFO - [Tracker] Tracker Server lắng nghe trên 10.0.114.48:22110
2025-04-24 08:25:03,416 - INFO - [Tracker] Tracker Server lắng nghe trên 192.168.0.104:22110
2025-04-24 08:34:09,526 - INFO - Tracker Server khởi động
2025-04-24 08:34:09,526 - INFO - [Tracker] Tracker Server lắng nghe trên 192.168.0.104:22110
2025-04-24 08:34:25,043 - INFO - Kết nối từ ('192.168.0.104', 53045)
2025-04-24 08:34:25,043 - INFO - Nhận từ ('192.168.0.104', 53045): LOGIN alice password1 192.168.0.104 20000
2025-04-24 08:34:25,045 - INFO - Nhận từ ('192.168.0.104', 53045): GETPEERS
2025-04-24 08:34:26,745 - INFO - Nhận từ ('192.168.0.104', 53045): JOIN a
2025-04-24 08:34:30,609 - INFO - Nhận từ ('192.168.0.104', 53045): GETPEERS
2025-04-24 08:35:30,972 - INFO - Nhận từ ('192.168.0.104', 53045): GETPEERS
2025-04-24 08:35:34,040 - INFO - Nhận từ ('192.168.0.104', 53045): GETPEERS
2025-04-24 08:37:15,426 - ERROR - Exception từ ('192.168.0.104', 53045): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-24 08:37:15,426 - INFO - Đóng kết nối từ ('192.168.0.104', 53045)
2025-04-24 08:37:55,462 - INFO - Kết nối từ ('192.168.0.104', 53199)
2025-04-24 08:37:55,462 - INFO - Nhận từ ('192.168.0.104', 53199): LOGIN alice password1 192.168.0.104 20000
2025-04-24 08:37:55,479 - INFO - Nhận từ ('192.168.0.104', 53199): GETPEERS
2025-04-24 08:37:58,012 - INFO - Nhận từ ('192.168.0.104', 53199): JOIN a
2025-04-24 08:38:01,970 - INFO - Nhận từ ('192.168.0.104', 53199): GETPEERS
2025-04-24 08:44:33,102 - INFO - Tracker Server khởi động
2025-04-24 08:44:33,102 - INFO - [Tracker] Tracker Server lắng nghe trên 192.168.0.104:22110
2025-04-24 08:44:46,745 - INFO - Kết nối từ ('192.168.0.104', 53276)
2025-04-24 08:44:46,745 - INFO - Nhận từ ('192.168.0.104', 53276): LOGIN alice password1 192.168.0.104 20000
2025-04-24 08:44:46,761 - INFO - Nhận từ ('192.168.0.104', 53276): GETPEERS
2025-04-24 08:44:48,651 - INFO - Nhận từ ('192.168.0.104', 53276): JOIN a
2025-04-24 08:44:52,381 - INFO - Nhận từ ('192.168.0.104', 53276): GETPEERS
2025-04-24 08:45:36,701 - INFO - Nhận từ ('192.168.0.104', 53276): GETPEERS
2025-04-24 08:48:33,828 - INFO - Tracker Server khởi động
2025-04-24 08:48:33,828 - INFO - [Tracker] Tracker Server lắng nghe trên 192.168.0.104:22110
2025-04-24 08:49:37,884 - INFO - Kết nối từ ('192.168.0.104', 53322)
2025-04-24 08:49:37,884 - INFO - Nhận từ ('192.168.0.104', 53322): LOGIN alice password1 192.168.0.104 20000
2025-04-24 08:49:37,884 - INFO - Nhận từ ('192.168.0.104', 53322): GETPEERS
2025-04-24 08:49:45,893 - INFO - Nhận từ ('192.168.0.104', 53322): JOIN a
2025-04-24 08:49:56,419 - INFO - Nhận từ ('192.168.0.104', 53322): GETPEERS
2025-04-24 08:50:02,255 - INFO - Nhận từ ('192.168.0.104', 53322): GETPEERS
2025-04-24 08:53:22,453 - INFO - Nhận từ ('192.168.0.104', 53322): GETPEERS
2025-04-24 08:53:22,454 - INFO - Nhận từ ('192.168.0.104', 53322): DEREGISTER 3ac98645-8e29-47fe-8b1a-c7f9d6644902
2025-04-24 08:53:22,470 - ERROR - Exception từ ('192.168.0.104', 53322): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-24 08:53:22,470 - INFO - Đóng kết nối từ ('192.168.0.104', 53322)
2025-04-24 08:57:40,104 - INFO - Kết nối từ ('192.168.0.104', 53548)
2025-04-24 08:57:40,104 - INFO - Nhận từ ('192.168.0.104', 53548): LOGIN alice password1 192.168.0.104 20000
2025-04-24 08:57:40,104 - INFO - Nhận từ ('192.168.0.104', 53548): GETPEERS
2025-04-24 08:57:42,164 - INFO - Nhận từ ('192.168.0.104', 53548): JOIN a
2025-04-24 08:57:47,301 - INFO - Nhận từ ('192.168.0.104', 53548): GETPEERS
2025-04-24 09:02:26,797 - ERROR - Exception từ ('192.168.0.104', 53548): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-24 09:02:26,797 - INFO - Đóng kết nối từ ('192.168.0.104', 53548)
2025-04-24 09:02:48,192 - INFO - Kết nối từ ('192.168.0.104', 53602)
2025-04-24 09:02:48,192 - INFO - Nhận từ ('192.168.0.104', 53602): LOGIN alice password1 192.168.0.104 20000
2025-04-24 09:02:48,192 - INFO - Nhận từ ('192.168.0.104', 53602): GETPEERS
2025-04-24 09:02:49,904 - INFO - Nhận từ ('192.168.0.104', 53602): JOIN a
2025-04-24 09:02:54,144 - INFO - Nhận từ ('192.168.0.104', 53602): GETPEERS
2025-04-24 09:03:09,088 - INFO - Nhận từ ('192.168.0.104', 53602): GETPEERS
2025-04-24 09:04:00,421 - INFO - Nhận từ ('192.168.0.104', 53602): DEREGISTER 2ca649e5-5854-4b60-b802-386f4dbf2c10
2025-04-24 09:04:00,450 - ERROR - Exception từ ('192.168.0.104', 53602): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-24 09:04:00,450 - INFO - Đóng kết nối từ ('192.168.0.104', 53602)
2025-04-24 09:05:34,551 - INFO - Kết nối từ ('192.168.0.104', 53665)
2025-04-24 09:05:34,551 - INFO - Nhận từ ('192.168.0.104', 53665): LOGIN alice password1 192.168.0.104 20000
2025-04-24 09:05:34,567 - INFO - Nhận từ ('192.168.0.104', 53665): GETPEERS
2025-04-24 09:05:36,106 - INFO - Nhận từ ('192.168.0.104', 53665): JOIN a
2025-04-24 09:05:39,705 - INFO - Nhận từ ('192.168.0.104', 53665): GETPEERS
2025-04-24 09:10:35,311 - INFO - Nhận từ ('192.168.0.104', 53665): GETPEERS
2025-04-24 09:10:41,084 - INFO - Nhận từ ('192.168.0.104', 53665): DEREGISTER 7677ad4d-bdbb-41b9-972f-3ce6986be8ce
2025-04-24 09:10:41,098 - ERROR - Exception từ ('192.168.0.104', 53665): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-24 09:10:41,098 - INFO - Đóng kết nối từ ('192.168.0.104', 53665)
2025-04-24 09:14:19,796 - INFO - Kết nối từ ('192.168.0.104', 53738)
2025-04-24 09:14:19,796 - INFO - Nhận từ ('192.168.0.104', 53738): LOGIN alice password1 192.168.0.104 20000
2025-04-24 09:14:19,796 - INFO - Nhận từ ('192.168.0.104', 53738): GETPEERS
2025-04-24 09:14:29,721 - INFO - Nhận từ ('192.168.0.104', 53738): JOIN a
2025-04-24 09:14:34,067 - INFO - Nhận từ ('192.168.0.104', 53738): GETPEERS
2025-04-24 09:20:12,000 - ERROR - Exception từ ('192.168.0.104', 53738): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-24 09:20:12,000 - INFO - Đóng kết nối từ ('192.168.0.104', 53738)
2025-04-24 09:24:16,643 - INFO - Kết nối từ ('192.168.0.104', 53919)
2025-04-24 09:24:16,643 - INFO - Nhận từ ('192.168.0.104', 53919): LOGIN alice password1 192.168.0.104 20000
2025-04-24 09:24:16,643 - INFO - Nhận từ ('192.168.0.104', 53919): GETPEERS
2025-04-24 09:24:18,601 - INFO - Nhận từ ('192.168.0.104', 53919): JOIN a
2025-04-24 09:24:23,076 - INFO - Nhận từ ('192.168.0.104', 53919): GETPEERS
2025-04-24 09:26:37,018 - INFO - Nhận từ ('192.168.0.104', 53919): GETPEERS
2025-04-24 09:26:37,018 - INFO - Nhận từ ('192.168.0.104', 53919): DEREGISTER 64349310-0ab8-4758-8170-9ffe6e9f62bc
2025-04-24 09:26:37,027 - ERROR - Exception từ ('192.168.0.104', 53919): [WinError 10054] An existing connection was forcibly closed by the remote host
2025-04-24 09:26:37,027 - INFO - Đóng kết nối từ ('192.168.0.104', 53919)
2025-04-24 14:34:40,943 - INFO - Tracker Server khởi động
2025-04-24 14:34:40,959 - INFO - [Tracker] Tracker Server lắng nghe trên 10.0.144.159:22110
2025-04-24 14:35:50,527 - INFO - Tracker Server khởi động
2025-04-24 14:35:50,527 - INFO - [Tracker] Tracker Server lắng nghe trên 10.0.144.159:22110
2025-04-24 14:37:03,331 - INFO - Kết nối từ ('10.0.144.159', 58526)
2025-04-24 14:37:03,331 - INFO - Nhận từ ('10.0.144.159', 58526): LOGIN alice password1 10.0.144.159 20000
2025-04-24 14:37:03,331 - INFO - Nhận từ ('10.0.144.159', 58526): GETPEERS
2025-04-24 14:37:05,891 - INFO - Nhận từ ('10.0.144.159', 58526): JOIN a
2025-04-24 14:37:08,436 - INFO - Nhận từ ('10.0.144.159', 58526): JOIN b
2025-04-24 14:37:25,153 - INFO - Kết nối từ ('10.0.144.159', 58533)
2025-04-24 14:37:25,153 - INFO - Nhận từ ('10.0.144.159', 58533): LOGIN bob password2 10.0.144.159 20001
2025-04-24 14:37:25,162 - INFO - Nhận từ ('10.0.144.159', 58533): GETPEERS
2025-04-24 14:37:26,656 - INFO - Nhận từ ('10.0.144.159', 58533): JOIN a
2025-04-24 14:37:31,669 - INFO - Nhận từ ('10.0.144.159', 58526): GETPEERS
2025-04-24 14:37:35,869 - INFO - Nhận từ ('10.0.144.159', 58526): GETPEERS
